feature,importance,modality
ac_spec_contrast_b1,0.002418199187962744,Acoustic
ac_d2mfcc13_std,0.0014568903749701545,Acoustic
ac_d2mfcc9_std,0.0010389300214950826,Acoustic
ac_dmfcc9_mean,0.0009433962264151164,Acoustic
ac_dmfcc7_mean,0.000764270360640068,Acoustic
ac_d2mfcc8_mean,0.0005851444948650586,Acoustic
ac_shimmer_approx,0.00045975638882254086,Acoustic
ac_d2mfcc6_mean,0.00042393121566752236,Acoustic
ac_dmfcc11_mean,0.0003642225937425414,Acoustic
ac_mel_mean,0.00034631000716501826,Acoustic
ac_d2mfcc11_std,0.00020898017673751657,Acoustic
li_noun_finding_pause,0.00015524241700502485,Linguistic
read_avg_syllables_per_word,0.00015524241700500818,Linguistic
ac_dmfcc10_std,0.00014330069262000756,Acoustic
syn_verb_ratio,0.00010747551946501676,Linguistic
ac_mfcc4_std,8.956293288750472e-05,Acoustic
ac_mfcc2_std,7.762120850250409e-05,Acoustic
ac_spec_centroid_std,1.7912586577500945e-05,Acoustic
ac_spec_flatness_mean,1.7912586577500945e-05,Acoustic
ac_d2mfcc12_mean,5.970862192500314e-06,Acoustic
ac_spec_contrast_b6,0.0,Acoustic
ac_spec_rolloff_mean,0.0,Acoustic
ac_spec_rolloff_std,0.0,Acoustic
li_std_word_len,0.0,Linguistic
li_avg_word_len,0.0,Linguistic
li_word_count,0.0,Linguistic
li_ttr,0.0,Linguistic
ac_pause_ratio,0.0,Acoustic
ac_spec_flatness_std,0.0,Acoustic
ac_onset_rate,0.0,Acoustic
ac_tonnetz6,0.0,Acoustic
ac_tonnetz5,0.0,Acoustic
ac_tonnetz4,0.0,Acoustic
ac_tonnetz3,0.0,Acoustic
ac_tonnetz2,0.0,Acoustic
ac_spec_contrast_b2,0.0,Acoustic
ac_tonnetz1,0.0,Acoustic
ac_mel_std,0.0,Acoustic
ac_spec_contrast_b3,0.0,Acoustic
ac_spec_contrast_b4,0.0,Acoustic
ac_chroma_std,0.0,Acoustic
ac_chroma_mean,0.0,Acoustic
li_avg_sent_len,0.0,Linguistic
ac_zcr_std,0.0,Acoustic
ac_zcr_mean,0.0,Acoustic
ac_spec_contrast_b5,0.0,Acoustic
ac_spec_contrast_b7,0.0,Acoustic
li_max_word_len,0.0,Linguistic
ac_mfcc1_mean,0.0,Acoustic
li_std_sent_len,0.0,Linguistic
syn_subordinate_clause_ratio,0.0,Linguistic
li_rhythm_regularity,0.0,Linguistic
syn_noun_ratio,0.0,Linguistic
syn_adj_ratio,0.0,Linguistic
syn_adv_ratio,0.0,Linguistic
syn_noun_verb_ratio,0.0,Linguistic
syn_mean_dep_distance,0.0,Linguistic
syn_mean_parse_depth,0.0,Linguistic
syn_clauses_per_sentence,0.0,Linguistic
li_speaking_time_ratio,0.0,Linguistic
syn_idea_density,0.0,Linguistic
syn_entity_density,0.0,Linguistic
freq_mean_log_freq,0.0,Linguistic
freq_rare_word_ratio,0.0,Linguistic
sem_avg_polysemy,0.0,Linguistic
sem_avg_synset_depth,0.0,Linguistic
read_flesch_kincaid_grade,0.0,Linguistic
li_word_dur_cv,0.0,Linguistic
li_articulation_rate,0.0,Linguistic
li_num_sentences,0.0,Linguistic
li_question_ratio,0.0,Linguistic
ac_spec_bandwidth_std,0.0,Acoustic
li_bigram_rep,0.0,Linguistic
li_top_word_dominance,0.0,Linguistic
li_filler_ratio,0.0,Linguistic
li_pronoun_ratio,0.0,Linguistic
li_punct_density,0.0,Linguistic
li_commas_per_sentence,0.0,Linguistic
li_sent_len_cv,0.0,Linguistic
li_speech_rate_wps,0.0,Linguistic
li_avg_word_dur,0.0,Linguistic
li_std_word_dur,0.0,Linguistic
li_avg_gap,0.0,Linguistic
li_std_gap,0.0,Linguistic
li_max_pause,0.0,Linguistic
li_long_pause_count,0.0,Linguistic
li_long_pause_ratio,0.0,Linguistic
li_lexical_density,0.0,Linguistic
ac_f0_jitter,0.0,Acoustic
ac_spec_bandwidth_mean,0.0,Acoustic
ac_mfcc11_std,0.0,Acoustic
ac_mfcc12_std,0.0,Acoustic
ac_mfcc13_mean,0.0,Acoustic
ac_mfcc13_std,0.0,Acoustic
ac_dmfcc1_mean,0.0,Acoustic
ac_dmfcc1_std,0.0,Acoustic
ac_dmfcc2_mean,0.0,Acoustic
ac_dmfcc2_std,0.0,Acoustic
ac_dmfcc3_mean,0.0,Acoustic
ac_dmfcc3_std,0.0,Acoustic
ac_dmfcc4_mean,0.0,Acoustic
ac_dmfcc4_std,0.0,Acoustic
ac_dmfcc5_mean,0.0,Acoustic
ac_dmfcc5_std,0.0,Acoustic
ac_dmfcc6_mean,0.0,Acoustic
ac_dmfcc6_std,0.0,Acoustic
ac_mfcc12_mean,0.0,Acoustic
ac_mfcc11_mean,0.0,Acoustic
ac_spec_centroid_mean,0.0,Acoustic
ac_mfcc10_std,0.0,Acoustic
ac_mfcc2_mean,0.0,Acoustic
ac_mfcc3_mean,0.0,Acoustic
ac_mfcc3_std,0.0,Acoustic
ac_mfcc4_mean,0.0,Acoustic
ac_mfcc5_mean,0.0,Acoustic
ac_mfcc5_std,0.0,Acoustic
ac_mfcc6_mean,0.0,Acoustic
ac_mfcc6_std,0.0,Acoustic
ac_mfcc7_mean,0.0,Acoustic
ac_mfcc7_std,0.0,Acoustic
ac_mfcc8_mean,0.0,Acoustic
ac_mfcc8_std,0.0,Acoustic
ac_mfcc9_mean,0.0,Acoustic
ac_mfcc9_std,0.0,Acoustic
ac_mfcc10_mean,0.0,Acoustic
ac_dmfcc7_std,0.0,Acoustic
ac_dmfcc8_mean,0.0,Acoustic
ac_dmfcc8_std,0.0,Acoustic
ac_dmfcc9_std,0.0,Acoustic
ac_d2mfcc7_std,0.0,Acoustic
ac_d2mfcc8_std,0.0,Acoustic
ac_d2mfcc9_mean,0.0,Acoustic
ac_d2mfcc10_mean,0.0,Acoustic
ac_d2mfcc10_std,0.0,Acoustic
ac_d2mfcc11_mean,0.0,Acoustic
ac_d2mfcc12_std,0.0,Acoustic
ac_d2mfcc13_mean,0.0,Acoustic
ac_f0_mean,0.0,Acoustic
ac_f0_std,0.0,Acoustic
ac_f0_range,0.0,Acoustic
ac_mfcc1_std,0.0,Acoustic
ac_voiced_fraction,0.0,Acoustic
ac_rms_mean,0.0,Acoustic
ac_rms_std,0.0,Acoustic
ac_d2mfcc7_mean,0.0,Acoustic
ac_d2mfcc6_std,0.0,Acoustic
ac_d2mfcc5_std,0.0,Acoustic
ac_d2mfcc1_mean,0.0,Acoustic
ac_dmfcc10_mean,0.0,Acoustic
ac_dmfcc11_std,0.0,Acoustic
ac_dmfcc12_mean,0.0,Acoustic
ac_dmfcc12_std,0.0,Acoustic
ac_dmfcc13_mean,0.0,Acoustic
ac_dmfcc13_std,0.0,Acoustic
ac_d2mfcc1_std,0.0,Acoustic
ac_d2mfcc5_mean,0.0,Acoustic
ac_d2mfcc2_mean,0.0,Acoustic
ac_d2mfcc2_std,0.0,Acoustic
ac_d2mfcc3_mean,0.0,Acoustic
ac_d2mfcc3_std,0.0,Acoustic
ac_d2mfcc4_mean,0.0,Acoustic
ac_d2mfcc4_std,0.0,Acoustic
